route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_minibus_54,3362,8083,Sargėnai,1,25138,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8084,Sargėnai,1,25140,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8085,Sargėnai,1,25141,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8086,Sargėnai,1,25142,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8087,Sargėnai,1,25143,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8088,Sargėnai,1,25134,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8089,Sargėnai,1,25135,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8090,Sargėnai,1,25136,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3362,8091,Sargėnai,1,25140,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8092,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8093,Sargėnai,1,25151,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8094,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8095,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8096,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8097,Sargėnai,1,25146,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8098,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8099,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8100,Sargėnai,1,25149,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8101,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8102,Sargėnai,1,25151,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8103,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8104,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8105,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8106,Sargėnai,1,25146,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8107,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8108,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8109,Sargėnai,1,25149,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8110,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8111,Sargėnai,1,25151,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8112,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8113,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8114,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8115,Sargėnai,1,25146,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8116,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8117,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8118,Sargėnai,1,25149,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8119,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8120,Sargėnai,1,25151,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8121,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8122,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8123,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8124,Sargėnai,1,25146,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8125,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8126,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8127,Sargėnai,1,25149,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8128,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8129,Sargėnai,1,25151,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8130,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8131,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8132,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8133,Sargėnai,1,25146,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8134,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8135,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8136,Sargėnai,1,25149,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8137,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8138,Sargėnai,1,25152,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8139,Sargėnai,1,25153,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8140,Sargėnai,1,25154,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8141,Sargėnai,1,25147,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8142,Sargėnai,1,25148,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3363,8143,Sargėnai,1,25150,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8144,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8145,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8146,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8147,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8148,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8149,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8150,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8151,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8152,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8153,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8154,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8155,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8156,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8157,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8158,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8159,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8160,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8161,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8162,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8163,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8164,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8165,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8166,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8167,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8168,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8169,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8170,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8171,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8172,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8173,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8174,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8175,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8176,Sargėnai,1,25158,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8177,Sargėnai,1,25159,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8178,Sargėnai,1,25160,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8179,Sargėnai,1,25155,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8180,Sargėnai,1,25156,kaunas_minibus_54_b-a,1
kaunas_minibus_54,3364,8181,Sargėnai,1,25157,kaunas_minibus_54_b-a,1
kaunas_minibus_55,3387,8182,Palemonas,0,25300,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8183,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8184,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8185,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8186,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8187,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8188,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8189,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8190,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8191,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8192,Palemonas,0,25299,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8193,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8194,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8195,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8196,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8197,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8198,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8199,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8200,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8201,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8202,Palemonas,0,25299,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8203,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8204,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8205,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8206,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8207,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8208,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8209,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8210,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8211,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8212,Palemonas,0,25299,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8213,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8214,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8215,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8216,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8217,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8218,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8219,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8220,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8221,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8222,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8223,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8224,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8225,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8226,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8227,Palemonas,0,25299,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8228,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8229,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8230,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8231,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8232,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8233,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8234,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8235,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8236,Palemonas,0,25299,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8237,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8238,Palemonas,0,25297,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8239,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8240,Palemonas,0,25298,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8241,Palemonas,0,25293,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8242,Palemonas,0,25295,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8243,Palemonas,0,25290,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8244,Palemonas,0,25292,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8245,Palemonas,0,25294,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8246,Palemonas,0,25296,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8247,Palemonas,0,25291,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8248,Palemonas,0,25301,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8249,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8250,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8251,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8252,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8253,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8254,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8255,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8256,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8257,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8258,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8259,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8260,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8261,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8262,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8263,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8264,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8265,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8266,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8267,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8268,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8269,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8270,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8271,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8272,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8273,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8274,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8275,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8276,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8277,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8278,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8279,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8280,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8281,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8282,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8283,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8284,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8285,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8286,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8287,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8288,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8289,Palemonas,0,25179,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8290,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8291,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8292,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8293,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8294,Palemonas,0,25175,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8295,Palemonas,0,25178,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8296,Palemonas,0,25177,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8297,Palemonas,0,25173,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8298,Palemonas,0,25174,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3366,8299,Palemonas,0,25176,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8300,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8301,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8302,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8303,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8304,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8305,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8306,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8307,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8308,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8309,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8310,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8311,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8312,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8313,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8314,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8315,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8316,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8317,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8318,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8319,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8320,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8321,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8322,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8323,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8324,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8325,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8326,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8327,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8328,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8329,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8330,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8331,Palemonas,0,25180,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8332,Palemonas,0,25181,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8333,Palemonas,0,25182,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8334,Palemonas,0,25184,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3367,8335,Palemonas,0,25183,kaunas_minibus_55_a-b,1
kaunas_minibus_55,3387,8336,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8337,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8338,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8339,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8340,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8341,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8342,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8343,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8344,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8345,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8346,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8347,Kauno klinikinė ligoninė,1,25299,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8348,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8349,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8350,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8351,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8352,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8353,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8354,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8355,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8356,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8357,Kauno klinikinė ligoninė,1,25299,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8358,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8359,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8360,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8361,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8362,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8363,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8364,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8365,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8366,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8367,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8368,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8369,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8370,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8371,Kauno klinikinė ligoninė,1,25296,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8372,Kauno klinikinė ligoninė,1,25299,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8373,Kauno klinikinė ligoninė,1,25291,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8374,Kauno klinikinė ligoninė,1,25297,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8375,Kauno klinikinė ligoninė,1,25293,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8376,Kauno klinikinė ligoninė,1,25298,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8377,Kauno klinikinė ligoninė,1,25295,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8378,Kauno klinikinė ligoninė,1,25290,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8379,Kauno klinikinė ligoninė,1,25292,kaunas_minibus_55_b-a,1
kaunas_minibus_55,3387,8380,Kauno klinikinė ligoninė,1,25294,kaunas_minibus_55_b-a,1
